jobTitle,company,applicationDate,location,companyUrl,sourceUrl,applicationUrl,listedComp,estimatedComp,requestedComp,jobDescription,submissionTime
Data Integration Consultant,Pandata,2024-05-05,,https://www.pandatagroup.com/join-us,,,,90 -105k,90 -105k,"Data Integration Consultant

Madison, WI

**This role is open to any candidate in the United States**

Pandata Group is a cloud-first data analytics services firm that builds data-driven communities. Our mission is to create a legacy of impactful growth for individuals, organizations, and communities by sharing what we do best. This is balanced with a vision to help organizations evolve into a focused, fast, flexible and fun data science community that engages employees at all levels of an organization.

As one of our Data Integration Consultants, you love a challenge and are eager to learn. You will work closely with our internal teams and clients to find creative ways to integrate, enrich, and clean information in cloud-based and on-premise infrastructures. You may also be called on to analyze data to uncover to uncover insights.

Culture

Culture at Pandata Group isn’t about drinking beer and playing ping-pong – it’s much more. We are looking for people who want to join an active community of engaged individuals who see business as more than just a vehicle to make money. We care about our people, clients, and our wider community. Come join us on this journey!

Intelligence

People often ask what it takes to succeed at Pandata Group – you have to be smart without having an ego. What does that mean? Imagine working with a group of your smartest friends who all love to learn. Everyone is always pushing each other to grown and innovate at a pace that can only be called furious. We are never idle or stagnant. We seek and share knowledge. We are comfortable with the unknown.

What You’ll Do:

    Collaborate, as part of team, to build end-to-end data pipeline capabilities.
    Guide clients on optimizing their data environments to work most effectively and efficiently for them.
    Develop a data model around stated use cases to capture client’s KPIs and data transformations.
    Implement and provide advice on the Snowflake Data Cloud.
    Implement and provide and advise on ELT tools such as Matillion and Talend.

Skills You Bring to Pandata Group:

    Bachelor’s degree in a technical or quantitative field (e.g. Computer Science, Math, Economics Statistics).
    3-5 years of work experience in the data analytics space.
    Previous experience in the consulting space is a plus
    A passion for exploring and solving different kinds of problems.
    Advanced in SQL.
    A desire to learn and assimilate technical information quickly.
    Bonus points for:
    Exposure to developer tools/ workflow (e.g. git/github, SSH)
    Knowing how to get around a command line environment
    Experience with cloud ecosystem (Snowflake, Azure Synapse, AWS)
    Experience with business visualization tools (e.g., Power BI, Tableau, Looker)
    Experience with data warehousing and data modeling techniques (Kimball, Data Vault)
    Experience optimizing database/ query performance
    Proficiency with a scripting language (e.g. Python, R, Perl, bash)
    Certifications in Snowflake, Talend, AWS, Microsoft

What Pandata Group Brings to You:

    A challenging, dynamic and rewarding work environment which fosters rapid professional growth in a space that is at the forefront of information technology.
    An unparalleled opportunity to gain in depth operational experience across a variety of industries and organizational departments.
    The opportunity to explore and put into practice cutting edge technology on a regular basis.
    An incentivized development program that enhances your skill set with professional training and certifications.
    Competitive merit-based compensation and bonus packages that rapidly reward passionate and driven team members.
    Small company culture, with big company benefits: 4 Weeks PTO (5 Weeks after 5 Years), HMO/ PPO, Dental, Life, Vision, HSA, 401(k) with matching funds.
    A work hard/play hard, familial culture that loves to get together whenever we can for great food (and drink), sporting events, etc. We are equal parts passionate about our people and our work and we like to enjoy ourselves while doing it.",10:51:1714924281
